_key,Turbidity,ph,Potability,Solids,timestamp,rule
100075,0.28,7.04,1,587.6,23:09:09,R22
100076,2.22,6.96,1,532.4,17:20:07,R20
100077,0.15,8.1,1,134.0,19:58:19,R18
100078,0.94,7.04,1,539.2,09:19:51,R22
100079,0.47,6.96,1,128.8,02:56:53,R19
100080,6.13,9.62,0,141.0,02:07:57,R2
100081,3.23,6.61,0,472.8,11:21:27,R11
100082,15.92,8.34,0,1501.7,16:27:11,R4
100083,18.71,9.76,0,150.3,05:23:07,R2
100084,0.58,7.59,1,81.9,02:30:55,R18
100085,0.35,7.05,1,241.7,00:33:42,R19
100086,0.7,6.71,1,174.5,08:06:16,R17
100087,0.87,7.03,1,59.2,21:26:41,R19
100088,0.79,7.01,1,561.4,06:23:51,R22
100089,2.16,7.16,0,573.3,03:29:48,R12
100090,0.12,8.07,1,55.9,19:12:18,R18
100091,0.39,6.99,1,316.7,18:01:07,R22
100092,2.19,6.97,0,623.9,12:05:50,R9
100093,4.38,7.04,0,882.2,11:31:59,R9
100094,0.57,6.96,1,417.0,11:06:10,R22
100095,3.36,6.96,1,234.0,04:17:34,R21
100096,0.17,6.98,1,69.1,15:30:35,R19
100097,2.72,7.21,0,341.9,03:35:15,R12
100098,3.97,7.05,1,128.4,03:33:03,R21
100099,2.89,6.91,0,354.3,12:27:47,R11
100100,0.49,7.91,1,258.3,05:29:00,R18
100101,129.89,7.96,0,502.8,09:19:23,R6
100102,0.35,6.68,1,68.5,01:03:45,R17
100103,1.24,6.98,1,281.2,17:33:56,R21
100104,12.14,7.03,0,325.8,20:26:55,R10
100105,0.54,6.64,1,211.2,15:56:44,R17
100106,3.94,6.74,0,267.7,17:11:08,R15
100107,0.12,7.08,1,258.8,03:38:13,R18
100108,0.32,7.15,1,57.4,12:04:27,R18
100109,7.29,7.99,0,1304.4,23:18:12,R4
100110,108.97,7.41,0,497.0,14:46:29,R6
100111,5.91,6.68,0,665.9,10:11:23,R7
100112,0.72,6.73,1,278.2,06:26:03,R17
100113,3.02,6.99,1,453.2,14:17:05,R20
100114,13.29,5.15,0,473.4,15:29:43,R1
100115,12.67,8.41,0,1519.8,09:12:17,R4
100116,0.8,7.02,1,570.8,15:07:52,R22
100117,7.6,6.97,0,388.3,14:24:46,R10
100118,35.79,8.44,0,389.2,04:51:37,R5
100119,7.72,7.01,0,331.0,07:19:46,R10
100120,5.73,7.4,0,628.8,01:45:32,R8
100121,4.88,7.0,1,100.8,04:20:16,R21
100122,4.52,6.72,0,534.9,00:55:34,R11
100123,0.73,7.11,1,89.9,06:04:35,R18
100124,4.27,6.99,1,134.9,18:11:07,R21
100125,0.39,6.92,1,201.9,03:13:52,R17
100126,1.41,6.98,1,170.6,15:39:22,R21
100127,0.38,7.57,0,577.9,14:19:35,R14
100128,11.74,5.84,0,68.0,15:28:33,R1
100129,165.79,8.37,0,624.8,03:53:46,R6
100130,29.06,6.71,0,156.6,09:05:26,R5
100131,0.58,8.23,1,273.7,10:28:50,R18
100132,0.15,7.02,1,368.5,04:43:37,R22
100133,3.82,6.79,0,184.1,11:40:35,R15
100134,0.57,7.01,1,555.8,16:42:05,R22
100135,6.74,7.12,0,1042.4,22:08:39,R3
100136,12.34,8.3,0,775.9,03:50:59,R8
100137,38.13,6.76,0,397.9,03:51:51,R5
100138,0.68,7.65,0,528.8,08:28:21,R14
100139,22.32,6.66,0,716.2,20:05:02,R7
100140,0.18,7.55,0,418.7,11:44:50,R14
100141,3.52,7.04,1,240.2,04:51:23,R21
100142,36.43,7.57,0,275.1,06:53:36,R5
100143,0.73,6.99,1,353.8,16:20:07,R22
100144,17.77,7.04,0,369.6,08:22:58,R10
100145,1.63,7.02,1,105.1,23:02:29,R21
100146,0.88,8.89,0,50.7,17:21:04,R2
100147,1.07,8.16,0,1127.5,00:30:43,R3
100148,19.65,6.67,0,663.5,04:55:31,R7
100149,49.05,7.34,0,763.8,22:42:39,R5
100150,0.56,7.14,1,125.7,03:06:57,R18
100151,0.57,6.98,1,496.2,23:17:57,R22
100152,4.83,6.76,0,142.6,15:19:20,R15
100153,3.44,6.76,0,195.6,01:06:36,R15
100154,1.83,7.01,1,228.1,05:42:00,R21
100155,0.8,6.85,1,67.5,07:05:21,R17
100156,0.37,7.04,1,96.0,23:50:20,R19
100157,13.93,6.64,0,671.4,19:01:04,R7
100158,3.18,6.93,0,559.8,00:56:06,R11
100159,194.19,7.68,0,711.3,09:47:23,R6
100160,0.84,7.04,1,261.1,16:23:08,R19
100161,0.47,6.97,1,405.8,10:57:10,R22
100162,2.32,6.64,0,313.8,16:09:03,R11
100163,2.68,7.58,0,398.6,16:28:54,R12
100164,3.71,7.04,1,370.4,01:56:38,R20
100165,2.51,7.04,1,108.0,23:36:37,R21
100166,0.82,6.87,1,174.8,01:51:13,R17
100167,73.35,7.32,0,682.4,19:41:55,R5
100168,17.19,6.19,0,276.8,15:01:17,R1
100169,1.73,7.03,1,517.3,12:52:13,R20
100170,8.44,9.44,0,548.6,01:22:54,R2
100171,4.31,6.87,0,460.5,21:12:18,R11
100172,3.34,7.02,1,263.4,09:00:30,R21
100173,0.56,7.04,1,246.6,11:15:28,R19
100174,4.67,6.85,0,310.2,04:35:08,R11
100175,11.93,6.93,0,667.9,05:07:53,R7
100176,0.25,8.16,0,465.3,15:25:01,R14
100177,1.78,7.88,0,248.7,02:07:06,R16
100178,0.16,6.86,1,235.1,07:58:11,R17
100179,4.25,7.01,1,396.6,23:18:34,R20
100180,2.05,7.22,0,283.7,05:42:15,R16
100181,2.15,6.97,1,81.1,02:08:50,R21
100182,0.24,7.88,1,219.6,01:31:44,R18
100183,4.76,7.05,1,462.5,12:43:53,R20
100184,2.26,6.97,1,227.0,18:33:51,R21
100185,1.91,6.98,1,114.7,19:19:59,R21
100186,1.48,7.0,1,393.9,00:52:45,R20
100187,0.44,6.99,1,324.3,13:12:08,R22
100188,25.39,6.7,0,135.2,00:00:06,R5
100189,2.57,7.0,1,66.4,22:31:07,R21
100190,0.65,6.71,1,229.2,04:38:37,R17
100191,0.92,6.75,1,282.0,08:09:01,R17
100192,111.32,7.55,0,594.1,19:18:00,R6
100193,2.12,7.98,0,543.3,00:16:13,R12
100194,9.71,8.33,0,677.4,15:14:23,R8
100195,0.36,6.87,0,449.9,04:00:04,R13
100196,16.86,6.78,0,633.2,20:38:24,R7
100197,98.95,7.79,0,141.0,09:03:26,R5
100198,67.74,7.58,0,78.1,03:45:52,R5
100199,7.93,4.72,0,332.8,11:20:01,R1
100200,0.7,6.7,0,343.7,01:33:37,R13
100201,4.69,7.99,0,140.3,11:35:05,R16
100202,0.13,8.38,1,276.6,23:48:51,R18
100203,1.35,7.4,0,504.2,13:12:56,R12
100204,1.93,7.05,0,874.8,04:55:03,R9
100205,8.19,9.41,0,624.8,20:59:14,R2
100206,14.39,6.61,0,1453.6,17:40:48,R4
100207,2.04,7.6,0,541.3,22:40:38,R12
100208,30.02,7.27,0,746.3,08:45:12,R5
100209,10.51,7.49,0,874.6,16:31:22,R8
100210,6.85,6.39,0,332.5,16:04:20,R1
100211,4.66,6.69,0,476.0,23:07:54,R11
100212,0.26,6.89,1,127.0,01:46:19,R17
100213,0.71,7.55,1,112.3,14:15:25,R18
100214,18.85,4.68,0,236.6,07:49:58,R1
100215,2.13,8.15,0,191.0,03:37:55,R16
100216,2.5,7.04,0,755.2,13:24:55,R9
100217,6.59,7.02,0,456.1,20:24:09,R10
100218,65.85,6.67,0,292.4,22:39:26,R5
100219,107.06,6.71,0,453.6,20:58:26,R6
100220,0.18,6.81,1,271.2,02:23:15,R17
100221,1.89,7.03,1,232.6,07:30:44,R21
100222,8.41,5.39,0,268.5,16:59:14,R1
100223,1.25,8.21,0,197.7,11:24:01,R16
100224,0.4,7.02,1,317.1,17:17:37,R22
100225,1.19,6.3,0,308.8,15:28:03,R1
100226,4.12,7.04,1,346.6,17:57:58,R20
100227,0.26,8.29,0,390.6,18:31:38,R14
100228,2.65,7.03,1,414.1,02:41:07,R20
100229,2.61,6.99,0,1411.5,07:45:23,R4
100230,18.23,6.97,0,931.4,21:15:25,R3
100231,4.79,7.0,1,93.0,09:47:45,R21
100232,0.17,7.52,1,58.0,22:23:34,R18
100233,2.19,6.74,0,118.8,22:09:35,R15
100234,1.46,6.96,1,142.5,20:03:02,R21
100235,0.3,7.87,1,173.0,23:01:18,R18
100236,0.65,7.36,1,276.3,23:19:29,R18
100237,0.8,6.74,1,115.1,15:40:50,R17
100238,1.49,6.67,0,496.3,17:18:02,R11
100239,2.86,6.69,0,178.7,11:06:32,R15
100240,0.11,6.97,1,160.8,02:35:08,R19
100241,14.53,6.65,0,1108.6,10:16:04,R3
100242,0.59,6.97,1,485.2,15:09:52,R22
100243,9.54,7.62,0,1797.7,15:47:27,R4
100244,1.38,7.61,0,460.5,12:20:00,R12
100245,0.11,6.91,1,143.4,02:38:35,R17
100246,1.99,7.5,0,139.7,21:01:20,R16
100247,4.48,7.67,0,463.9,18:17:54,R12
100248,40.78,8.38,0,734.2,13:43:36,R5
100249,3.21,7.03,0,745.9,22:50:51,R9
100250,5.21,5.05,0,393.5,09:24:39,R1
100251,4.7,6.91,0,313.6,10:35:27,R11
100252,4.19,6.65,0,52.2,18:51:44,R15
100253,35.26,8.1,0,272.9,23:35:34,R5
100254,0.58,7.0,1,332.2,02:56:49,R22
100255,80.68,7.67,0,203.7,20:46:49,R5
100256,0.72,6.71,0,392.6,06:30:35,R13
100257,12.81,7.03,0,408.3,08:02:57,R10
100258,1.59,7.02,0,631.8,17:25:37,R9
100259,107.27,7.27,0,457.6,13:05:48,R6
100260,177.15,6.76,0,655.7,00:14:38,R6
100261,0.56,7.65,1,94.4,09:33:40,R18
100262,1.72,7.0,1,502.7,02:23:19,R20
100263,0.3,6.93,0,552.9,14:49:10,R13
100264,0.14,7.01,1,177.3,11:27:29,R19
100265,18.51,7.01,0,405.1,17:17:39,R10
100266,1.43,7.0,1,253.4,13:45:22,R21
100267,0.48,6.78,0,366.8,18:45:47,R13
100268,4.0,7.82,0,411.8,00:26:02,R12
100269,56.41,7.64,0,117.1,18:11:43,R5
100270,3.68,6.96,1,564.7,16:39:17,R20
100271,0.54,7.05,1,468.4,18:05:36,R22
100272,0.56,7.0,1,257.5,04:47:04,R19
100273,15.22,4.6,0,618.5,20:23:14,R1
100274,0.72,7.02,1,183.9,14:07:40,R19
100275,4.31,8.26,0,1341.9,19:11:54,R4
100276,0.29,7.02,1,438.2,12:33:19,R22
100277,18.63,6.97,0,472.6,10:22:36,R10
100278,2.93,7.04,1,261.8,21:55:10,R21
100279,14.45,8.33,0,1579.9,12:30:45,R4
100280,0.27,6.97,1,79.2,23:35:35,R19
100281,0.82,6.97,1,277.0,07:20:02,R19
100282,23.17,6.84,0,806.7,20:01:15,R7
100283,5.01,4.19,0,766.6,23:54:47,R1
100284,169.7,6.89,0,317.1,15:58:30,R6
100285,0.94,6.88,1,277.3,22:01:03,R17
100286,0.9,8.0,1,57.6,16:57:29,R18
100287,0.59,7.0,1,396.4,23:29:11,R22
100288,2.07,7.05,1,432.5,04:00:47,R20
100289,90.62,6.77,0,247.0,18:57:18,R5
100290,3.44,9.02,0,405.7,11:57:44,R2
100291,0.59,6.81,1,275.7,07:48:42,R17
100292,0.45,6.63,1,175.9,08:39:58,R17
100293,0.89,4.94,0,360.1,10:06:40,R1
100294,4.71,7.02,0,734.0,12:34:31,R9
100295,111.47,7.67,0,464.5,08:50:31,R6
100296,8.25,7.67,0,798.0,12:49:41,R8
100297,19.94,7.78,0,795.8,03:47:28,R8
100298,2.22,7.21,0,193.2,10:22:43,R16
100299,2.25,6.83,0,484.9,22:10:57,R11
100300,0.87,6.71,1,172.1,18:10:36,R17
100301,4.48,6.97,1,257.1,18:24:10,R21
100302,0.12,6.62,1,74.2,01:44:43,R17
100303,0.46,6.97,1,261.7,10:37:32,R19
100304,0.2,6.67,1,128.6,14:52:37,R17
100305,17.44,7.01,0,381.7,00:21:54,R10
100306,0.72,7.04,1,406.3,21:49:08,R22
100307,11.23,6.97,0,435.6,08:14:13,R10
100308,4.43,6.97,1,102.4,09:27:22,R21
100309,3.86,8.28,0,339.3,14:26:10,R12
100310,0.83,9.41,0,139.4,01:48:36,R2
100311,0.26,7.01,1,440.5,11:35:36,R22
100312,0.68,7.35,1,69.8,05:43:39,R18
100313,4.2,6.65,0,310.2,19:27:44,R11
100314,0.34,7.07,0,371.6,23:51:36,R14
100315,0.15,7.85,1,145.8,21:49:34,R18
100316,0.73,6.79,1,190.8,01:28:42,R17
100317,0.34,7.0,1,111.6,02:19:07,R19
100318,0.51,6.96,1,440.7,08:31:52,R22
100319,0.47,7.02,1,169.2,22:34:57,R19
100320,1.77,6.98,1,257.5,13:58:41,R21
100321,0.8,7.03,1,114.8,16:37:58,R19
100322,4.73,6.88,0,1587.6,09:24:04,R4
100323,0.86,6.72,1,224.2,16:45:39,R17
100324,0.93,7.11,1,259.2,10:33:40,R18
100325,4.02,6.98,1,366.9,21:36:50,R20
100326,3.72,7.05,0,378.5,06:15:55,R12
100327,0.69,7.05,1,82.7,16:55:32,R19
100328,2.79,7.01,0,646.1,05:01:37,R9
100329,107.85,7.67,0,54.4,21:58:50,R6
100330,4.89,6.72,0,387.6,07:43:48,R11
100331,2.51,7.05,1,128.4,10:02:54,R21
100332,0.55,6.71,0,380.6,12:07:14,R13
100333,2.49,6.79,0,177.1,12:50:31,R15
100334,4.55,7.03,1,188.7,20:49:28,R21
100335,2.92,7.01,1,312.8,21:53:45,R20
100336,0.71,6.88,0,360.8,08:21:24,R13
100337,4.72,6.64,0,105.9,11:03:07,R15
100338,2.69,6.96,1,330.4,17:28:37,R20
100339,1.27,7.01,1,569.4,15:42:09,R20
100340,0.67,7.03,1,239.2,19:37:20,R19
100341,0.24,6.83,1,51.2,02:50:36,R17
100342,0.36,6.97,1,58.0,05:03:15,R19
100343,0.31,6.86,1,58.8,14:15:55,R17
100344,4.39,7.02,1,514.1,09:33:46,R20
100345,0.3,6.72,0,1110.1,02:01:35,R3
100346,2.72,6.77,0,427.9,10:28:54,R11
100347,0.87,8.16,0,345.3,22:00:55,R14
100348,58.6,7.65,0,317.4,12:30:26,R5
100349,10.75,8.83,0,580.0,16:21:05,R2
100350,0.86,6.99,1,522.0,22:53:00,R22
100351,13.68,5.73,0,758.8,19:22:08,R1
100352,7.46,6.99,0,310.4,15:43:16,R10
100353,17.41,6.68,0,1079.1,22:13:48,R3
100354,7.63,7.12,0,1689.6,22:36:23,R4
100355,3.67,7.02,1,159.2,18:39:27,R21
100356,12.9,7.73,0,675.4,13:41:08,R8
100357,4.69,6.76,0,549.9,22:13:49,R11
100358,10.94,4.48,0,665.9,17:39:10,R1
100359,137.05,8.35,0,253.0,12:59:19,R6
100360,0.79,6.93,1,281.8,20:53:25,R17
100361,0.79,8.26,1,181.4,01:12:42,R18
100362,42.75,7.04,0,529.4,01:40:28,R5
100363,0.75,6.69,1,213.6,14:35:04,R17
100364,0.37,7.04,1,315.9,02:26:41,R22
100365,1.79,6.95,1,418.6,22:35:54,R20
100366,0.27,7.98,1,242.1,16:47:10,R18
100367,0.44,7.26,0,432.4,20:58:41,R14
100368,73.25,6.88,0,573.1,20:50:15,R5
100369,0.64,6.98,1,284.1,12:26:46,R19
100370,0.29,7.04,1,542.6,11:28:24,R22
100371,12.65,8.33,0,1429.7,21:02:42,R4
100372,1.26,9.64,0,221.2,18:34:26,R2
100373,0.21,8.36,1,229.9,08:36:22,R18
100374,2.61,6.98,1,91.6,01:20:10,R21
100375,0.5,7.02,1,125.4,08:05:48,R19
100376,6.02,7.85,0,844.0,00:23:45,R8
100377,1.21,7.05,1,539.9,23:53:12,R20
100378,2.35,6.96,1,119.4,12:46:14,R21
100379,5.78,4.02,0,422.2,21:55:22,R1
100380,0.13,8.22,1,186.9,23:01:49,R18
100381,0.91,7.05,1,501.6,15:45:41,R22
100382,0.79,6.94,1,257.7,19:08:34,R17
100383,17.24,5.69,0,431.7,22:15:01,R1
100384,7.66,7.96,0,828.0,22:34:44,R8
100385,0.66,6.99,1,355.1,00:06:28,R22
100386,2.67,7.03,1,464.8,02:36:29,R20
100387,0.56,7.5,1,145.6,20:06:33,R18
100388,3.25,6.96,1,144.3,13:29:01,R21
100389,62.83,7.28,0,173.2,09:57:50,R5
100390,66.06,8.03,0,149.4,10:51:21,R5
100391,0.25,7.02,1,94.4,22:14:02,R19
100392,5.57,6.81,0,1120.3,09:39:26,R3
100393,0.3,7.57,1,157.7,19:29:59,R18
100394,12.87,8.02,0,867.1,23:15:34,R8
100395,0.48,6.98,1,232.3,14:06:49,R19
100396,0.14,7.92,0,542.4,18:49:13,R14
100397,15.16,7.64,0,1254.8,03:31:41,R4
100398,3.44,6.98,1,499.6,00:22:55,R20
100399,2.43,6.99,1,214.5,10:01:07,R21
100400,3.01,5.57,0,194.0,03:37:58,R1
100401,5.33,6.77,0,735.1,06:51:38,R7
100402,0.53,7.06,0,377.6,23:17:11,R14
100403,1.72,7.71,0,397.9,20:09:01,R12
100404,3.75,6.84,0,426.0,04:52:24,R11
100405,4.8,8.2,0,407.0,11:17:27,R12
100406,65.91,7.31,0,742.5,18:04:16,R5
100407,0.44,7.01,1,123.3,04:19:32,R19
100408,9.21,6.88,0,665.2,21:53:07,R7
100409,0.39,8.29,1,133.1,22:22:08,R18
100410,0.27,7.05,1,54.4,13:39:57,R19
100411,3.39,7.03,1,420.1,15:54:38,R20
100412,1.75,7.04,1,574.3,07:00:50,R20
100413,0.23,7.03,1,353.1,11:09:49,R22
100414,11.79,8.17,0,824.7,22:50:32,R8
100415,0.36,7.87,0,1693.6,05:39:14,R4
100416,3.17,7.04,1,512.2,09:06:15,R20
100417,0.19,7.03,1,534.3,10:57:37,R22
100418,17.09,6.15,0,176.6,13:59:11,R1
100419,2.16,6.99,1,57.5,05:54:06,R21
100420,2.17,7.86,0,404.4,03:01:41,R12
100421,0.71,7.03,1,245.1,17:30:49,R19
100422,10.97,9.88,0,507.8,04:57:08,R2
100423,17.83,7.04,0,507.5,16:28:11,R10
100424,0.28,7.93,1,249.1,22:14:51,R18
100425,0.43,6.72,1,191.6,13:33:53,R17
100426,8.95,9.15,0,506.2,07:38:10,R2
100427,10.11,6.74,0,1610.7,01:22:58,R4
100428,0.15,8.04,1,69.6,22:17:18,R18
100429,0.64,6.99,1,75.4,15:55:23,R19
100430,2.62,6.98,0,723.9,17:13:07,R9
100431,0.19,7.9,1,273.7,07:11:26,R18
100432,55.08,7.24,0,63.6,13:11:58,R5
100433,9.83,9.95,0,383.6,14:43:22,R2
100434,11.06,4.23,0,519.3,04:45:23,R1
100435,18.38,7.0,0,545.3,10:14:59,R10
100436,0.89,6.73,1,53.7,09:26:18,R17
100437,1.28,6.98,1,156.5,01:13:31,R21
100438,2.56,7.0,1,368.5,21:31:39,R20
100439,7.6,8.62,0,772.8,22:43:48,R2
100440,0.62,7.85,0,335.3,22:21:05,R14
100441,4.42,7.0,1,148.9,09:50:14,R21
100442,165.54,7.66,0,445.7,03:16:20,R6
100443,6.38,7.33,0,1006.3,17:26:41,R3
100444,0.16,7.02,1,494.3,06:17:53,R22
100445,0.79,8.23,1,225.7,17:35:28,R18
100446,0.25,6.61,0,366.3,07:45:20,R13
100447,0.11,6.96,1,67.1,12:23:52,R19
100448,0.53,7.03,1,350.7,22:45:59,R22
100449,2.78,6.68,0,568.2,06:09:16,R11
100450,14.36,7.08,0,667.5,01:01:15,R8
100451,70.54,8.01,0,617.7,16:18:21,R5
100452,2.31,7.02,1,347.6,08:06:26,R20
100453,0.37,6.92,1,71.9,17:11:15,R17
100454,0.71,6.95,1,70.4,21:01:56,R19
100455,0.59,6.93,1,183.6,02:41:50,R17
100456,3.35,7.91,0,1137.9,12:02:28,R3
100457,8.1,9.15,0,88.4,08:19:15,R2
100458,4.31,8.26,0,449.4,06:53:39,R12
100459,15.15,8.91,0,294.7,13:47:37,R2
100460,3.93,6.98,1,314.0,18:00:09,R20
100461,1.35,8.37,0,385.1,09:31:56,R12
100462,175.02,6.77,0,360.2,07:29:45,R6
100463,0.3,6.68,1,220.9,02:03:43,R17
100464,5.92,7.37,0,1790.5,08:01:18,R4
100465,0.62,6.7,1,58.9,00:14:35,R17
100466,0.37,8.21,1,252.7,11:48:34,R18
100467,1.78,7.01,1,116.1,05:34:44,R21
100468,18.31,7.86,0,1082.7,20:50:13,R3
100469,0.37,7.01,1,514.0,21:44:21,R22
100470,1.57,8.0,0,436.3,02:34:54,R12
100471,16.18,6.8,0,1132.2,17:44:28,R3
100472,0.21,6.96,1,231.3,10:09:30,R19
100473,2.48,7.59,0,253.0,13:16:04,R16
100474,3.64,8.21,0,124.1,11:24:11,R16
100475,2.64,7.03,1,488.1,08:37:38,R20
100476,13.53,8.07,0,671.3,19:56:12,R8
100477,5.87,7.64,0,938.4,05:12:22,R3
100478,21.5,6.71,0,837.4,15:35:15,R7
100479,10.8,6.69,0,1289.9,05:46:57,R4
100480,0.73,7.22,1,130.4,07:22:28,R18
100481,3.31,7.5,0,435.8,12:34:27,R12
100482,4.4,8.3,0,122.8,20:42:37,R16
100483,3.78,7.04,1,541.7,06:15:13,R20
100484,0.65,6.97,1,198.7,22:39:51,R19
100485,2.84,7.01,1,349.0,05:43:42,R20
100486,0.77,7.02,1,562.1,05:51:52,R22
100487,0.41,6.65,1,120.1,21:10:39,R17
100488,1.94,7.01,1,483.8,19:16:53,R20
100489,0.89,8.36,1,262.1,08:54:55,R18
100490,1.74,7.03,1,471.9,10:36:33,R20
100491,196.15,7.24,0,117.3,02:29:58,R6
100492,13.59,5.76,0,606.5,18:33:04,R1
100493,0.93,7.01,1,161.3,16:37:40,R19
100494,1.34,7.05,1,417.6,20:59:21,R20
100495,22.56,7.17,0,635.5,12:24:15,R8
100496,2.53,6.96,1,55.4,12:55:49,R21
100497,0.75,8.09,1,252.7,23:04:10,R18
100498,0.75,6.64,1,175.3,17:46:29,R17
100499,0.5,8.15,0,319.2,03:55:26,R14
100500,2.98,8.35,0,314.2,16:24:53,R12
100501,14.87,6.97,0,503.0,22:11:34,R10
100502,4.73,6.76,0,330.3,08:11:29,R11
100503,7.58,6.82,0,693.5,23:39:27,R7
100504,3.01,6.99,0,804.3,22:38:10,R9
100505,0.5,7.0,1,319.1,18:15:16,R22
100506,7.45,7.7,0,747.3,01:42:55,R8
100507,3.55,7.04,1,374.0,00:33:38,R20
100508,0.94,7.04,1,169.3,09:23:53,R19
100509,3.75,7.02,0,664.9,17:27:27,R9
100510,4.16,6.7,0,244.2,04:45:12,R15
100511,19.6,7.91,0,1604.6,12:56:52,R4
100512,4.84,7.62,0,560.6,20:51:44,R12
100513,22.11,8.13,0,679.2,00:43:20,R8
100514,2.47,7.04,1,273.0,08:37:18,R21
100515,0.93,6.95,1,107.9,15:08:15,R19
100516,0.14,6.78,1,192.2,01:17:23,R17
100517,15.51,6.67,0,907.5,21:55:25,R3
100518,175.68,8.02,0,720.1,05:49:56,R6
100519,0.25,6.99,1,354.9,13:04:42,R22
100520,170.68,8.27,0,108.4,12:21:12,R6
100521,0.38,7.71,0,583.1,22:05:12,R14
100522,4.57,7.0,1,197.6,15:05:24,R21
100523,0.46,7.02,1,471.1,08:51:24,R22
100524,0.11,8.0,1,184.3,14:22:53,R18
100525,0.21,6.69,1,158.1,03:33:24,R17
100526,7.92,4.75,0,631.6,17:28:45,R1
100527,4.58,7.92,0,1195.2,08:14:08,R3
100528,0.53,6.92,1,172.7,12:59:57,R17
100529,0.56,6.74,0,579.9,11:33:35,R13
100530,181.15,8.4,0,251.0,10:12:38,R6
100531,194.13,7.72,0,591.1,06:13:05,R6
100532,0.16,7.01,1,450.1,07:16:19,R22
100533,3.31,7.02,1,584.7,16:12:00,R20
